u,mu,t,i,ev,obs,val_re,val_im
1.0,0.8,0.025,4,3,n̂,1.0519381913734407,0.0
1.0,0.8,0.025,4,4,n̂,1.176579589207784,0.0
1.0,0.8,0.025,5,1,â⁺,-8.510673433393174e-16,0.0
1.0,0.8,0.025,5,2,â⁺,-4.463039156916197e-14,0.0
1.0,0.8,0.025,5,3,â⁺,-2.674443973758768e-14,0.0
1.0,0.8,0.025,5,4,â⁺,-5.796521250346243e-15,0.0
1.0,0.8,0.025,5,1,â,-8.510673433393172e-16,0.0
1.0,0.8,0.025,5,2,â,-4.4630391569161963e-14,0.0
1.0,0.8,0.025,5,3,â,-2.674443973758768e-14,0.0
1.0,0.8,0.025,5,4,â,-5.796521250346245e-15,0.0
1.0,0.8,0.025,5,1,n̂,1.0000087238967472,0.0
1.0,0.8,0.025,5,2,n̂,1.1751218429168457,0.0
1.0,0.8,0.025,5,3,n̂,1.2662142057933303,0.0
1.0,0.8,0.025,5,4,n̂,1.0487254130594754,0.0
1.0,0.8,0.025,6,1,â⁺,-3.950125870799304e-15,0.0
1.0,0.8,0.025,6,2,â⁺,-4.190211619028236e-14,0.0
1.0,0.8,0.025,6,3,â⁺,-1.2462581582386538e-14,0.0
1.0,0.8,0.025,6,4,â⁺,-1.1431645843680323e-15,0.0
1.0,0.8,0.025,6,1,â,-3.950125870799304e-15,0.0
1.0,0.8,0.025,6,2,â,-4.190211619028236e-14,0.0
1.0,0.8,0.025,6,3,â,-1.2462581582386538e-14,0.0
1.0,0.8,0.025,6,4,â,-1.1431645843680307e-15,0.0
1.0,0.8,0.025,6,1,n̂,0.9999911615016062,0.0
1.0,0.8,0.025,6,2,n̂,1.057252519183896,0.0
1.0,0.8,0.025,6,3,n̂,1.1818476028333038,0.0
1.0,0.8,0.025,6,4,n̂,1.2746949977326696,0.0
1.0,0.8,0.05,1,1,â⁺,2.5195613337235507e-14,0.0
1.0,0.8,0.05,1,2,â⁺,-4.5089900185232517e-14,0.0
1.0,0.8,0.05,1,3,â⁺,1.3828657727855457e-13,0.0
1.0,0.8,0.05,1,4,â⁺,-1.1917322800107809e-13,0.0
1.0,0.8,0.05,1,1,â,2.5195613337235507e-14,0.0
1.0,0.8,0.05,1,2,â,-4.5089900185232517e-14,0.0
1.0,0.8,0.05,1,3,â,1.3828657727855457e-13,0.0
1.0,0.8,0.05,1,4,â,-1.1917322800107804e-13,0.0
1.0,0.8,0.05,1,1,n̂,0.9998593192070272,0.0
1.0,0.8,0.05,1,2,n̂,1.0612406908547503,0.0
1.0,0.8,0.05,1,3,n̂,1.1889981562802565,0.0
1.0,0.8,0.05,1,4,n̂,1.2267180085697094,0.0
1.0,0.8,0.05,2,1,â⁺,4.5885931377820426e-14,0.0
1.0,0.8,0.05,2,2,â⁺,-7.04347174610354e-14,0.0
1.0,0.8,0.05,2,3,â⁺,2.060420348725439e-13,0.0
1.0,0.8,0.05,2,4,â⁺,-1.8367359258453899e-13,0.0
1.0,0.8,0.05,2,1,â,4.5885931377820426e-14,0.0
1.0,0.8,0.05,2,2,â,-7.04347174610354e-14,0.0
1.0,0.8,0.05,2,3,â,2.060420348725439e-13,0.0
1.0,0.8,0.05,2,4,â,-1.8367359258453894e-13,0.0
1.0,0.8,0.05,2,1,n̂,1.000133497031638,0.0
1.0,0.8,0.05,2,2,n̂,1.1758990158574498,0.0
1.0,0.8,0.05,2,3,n̂,1.2606212937274237,0.0
1.0,0.8,0.05,2,4,n̂,1.422203411096662,0.0
1.0,0.8,0.05,3,1,â⁺,6.058957197907129e-14,0.0
1.0,0.8,0.05,3,2,â⁺,-7.83830453277458e-14,0.0
1.0,0.8,0.05,3,3,â⁺,1.0083255592759676e-13,0.0
1.0,0.8,0.05,3,4,â⁺,-9.395478334031149e-14,0.0
1.0,0.8,0.05,3,1,â,6.058957197907129e-14,0.0
1.0,0.8,0.05,3,2,â,-7.83830453277458e-14,0.0
1.0,0.8,0.05,3,3,â,1.0083255592759674e-13,0.0
1.0,0.8,0.05,3,4,â,-9.395478334031147e-14,0.0
1.0,0.8,0.05,3,1,n̂,1.0000071837613078,0.0
1.0,0.8,0.05,3,2,n̂,1.2628602932878084,0.0
1.0,0.8,0.05,3,3,n̂,1.0503805499922907,0.0
1.0,0.8,0.05,3,4,n̂,1.3510785803336391,0.0
1.0,0.8,0.05,4,1,â⁺,6.290310053306499e-14,0.0
1.0,0.8,0.05,4,2,â⁺,-7.8884571953089e-14,0.0
1.0,0.8,0.05,4,3,â⁺,-1.1665374487009116e-13,0.0
1.0,0.8,0.05,4,4,â⁺,1.2294030155466291e-13,0.0
1.0,0.8,0.05,4,1,â,6.290310053306499e-14,0.0
1.0,0.8,0.05,4,2,â,-7.8884571953089e-14,0.0
1.0,0.8,0.05,4,3,â,-1.166537448700912e-13,0.0
1.0,0.8,0.05,4,4,â,1.2294030155466291e-13,0.0
1.0,0.8,0.05,4,1,n̂,1.0000071837613076,0.0
1.0,0.8,0.05,4,2,n̂,1.2628602932878064,0.0
1.0,0.8,0.05,4,3,n̂,1.0503805499922754,0.0
1.0,0.8,0.05,4,4,n̂,1.3510785803336391,0.0
1.0,0.8,0.05,5,1,â⁺,4.861721758194336e-14,0.0
1.0,0.8,0.05,5,2,â⁺,-7.059642318473447e-14,0.0
1.0,0.8,0.05,5,3,â⁺,-2.122272192636813e-13,0.0
1.0,0.8,0.05,5,4,â⁺,2.302486949040007e-13,0.0
1.0,0.8,0.05,5,1,â,4.8617217581943366e-14,0.0
1.0,0.8,0.05,5,2,â,-7.059642318473448e-14,0.0
1.0,0.8,0.05,5,3,â,-2.122272192636813e-13,0.0
1.0,0.8,0.05,5,4,â,2.302486949040007e-13,0.0
1.0,0.8,0.05,5,1,n̂,1.000133497031638,0.0
1.0,0.8,0.05,5,2,n̂,1.1758990158574476,0.0
1.0,0.8,0.05,5,3,n̂,1.2606212937274468,0.0
1.0,0.8,0.05,5,4,n̂,1.4222034110966633,0.0
1.0,0.8,0.05,6,1,â⁺,2.7629397443198957e-14,0.0
1.0,0.8,0.05,6,2,â⁺,-4.560317798072337e-14,0.0
1.0,0.8,0.05,6,3,â⁺,-1.4208572890686762e-13,0.0
1.0,0.8,0.05,6,4,â⁺,1.5659367514768505e-13,0.0
1.0,0.8,0.05,6,1,â,2.7629397443198957e-14,0.0
1.0,0.8,0.05,6,2,â,-4.560317798072337e-14,0.0
1.0,0.8,0.05,6,3,â,-1.4208572890686762e-13,0.0
1.0,0.8,0.05,6,4,â,1.5659367514768505e-13,0.0
1.0,0.8,0.05,6,1,n̂,0.9998593192070268,0.0
1.0,0.8,0.05,6,2,n̂,1.06124069085475,0.0
1.0,0.8,0.05,6,3,n̂,1.1889981562802967,0.0
1.0,0.8,0.05,6,4,n̂,1.2267180085697134,0.0
1.0,0.8,0.075,1,1,â⁺,2.114188723853688e-13,0.0
1.0,0.8,0.075,1,2,â⁺,-2.1274404523780593e-13,0.0
1.0,0.8,0.075,1,3,â⁺,-2.6906929433674572e-14,0.0
1.0,0.8,0.075,1,4,â⁺,2.91493984037233e-14,0.0
1.0,0.8,0.075,1,1,â,2.114188723853688e-13,0.0
1.0,0.8,0.075,1,2,â,-2.1274404523780595e-13,0.0
1.0,0.8,0.075,1,3,â,-2.690692943367457e-14,0.0
1.0,0.8,0.075,1,4,â,2.91493984037233e-14,0.0
1.0,0.8,0.075,1,1,n̂,1.0653661923552282,0.0
1.0,0.8,0.075,1,2,n̂,1.2268202033228124,0.0
1.0,0.8,0.075,1,3,n̂,0.9992938808122714,0.0
1.0,0.8,0.075,1,4,n̂,1.1953571925985025,0.0
1.0,0.8,0.075,2,1,â⁺,2.754687315721165e-13,0.0
1.0,0.8,0.075,2,2,â⁺,-2.73169541678793e-13,0.0
1.0,0.8,0.075,2,3,â⁺,-3.311650443639508e-14,0.0
1.0,0.8,0.075,2,4,â⁺,2.59672582835585e-14,0.0
1.0,0.8,0.075,2,1,â,2.754687315721165e-13,0.0
1.0,0.8,0.075,2,2,â,-2.7316954167879304e-13,0.0
1.0,0.8,0.075,2,3,â,-3.311650443639508e-14,0.0
1.0,0.8,0.075,2,4,â,2.59672582835585e-14,0.0
1.0,0.8,0.075,2,1,n̂,1.1771756207758186,0.0
1.0,0.8,0.075,2,2,n̂,1.4124254429921697,0.0
1.0,0.8,0.075,2,3,n̂,1.0006276427023528,0.0
1.0,0.8,0.075,2,4,n̂,1.2552307357645867,0.0
1.0,0.8,0.075,3,1,â⁺,2.6402945754264285e-13,0.0
1.0,0.8,0.075,3,2,â⁺,-2.6059741112106704e-13,0.0
1.0,0.8,0.075,3,3,â⁺,-2.1566269456638297e-14,0.0
1.0,0.8,0.075,3,4,â⁺,-4.611788715043107e-15,0.0
1.0,0.8,0.075,3,1,â,2.6402945754264285e-13,0.0
1.0,0.8,0.075,3,2,â,-2.6059741112106704e-13,0.0
1.0,0.8,0.075,3,3,â,-2.1566269456638294e-14,0.0
1.0,0.8,0.075,3,4,â,-4.611788715043107e-15,0.0
1.0,0.8,0.075,3,1,n̂,1.257458186868952,0.0
1.0,0.8,0.075,3,2,n̂,1.3607543536850049,0.0
1.0,0.8,0.075,3,3,n̂,1.0000784764853814,0.0
1.0,0.8,0.075,3,4,n̂,1.0494120716369242,0.0
1.0,0.8,0.075,4,1,â⁺,2.637783041426683e-13,0.0
1.0,0.8,0.075,4,2,â⁺,-2.589973708026671e-13,0.0
1.0,0.8,0.075,4,3,â⁺,-1.0581217274266967e-15,0.0
1.0,0.8,0.075,4,4,â⁺,-3.5509530055691044e-14,0.0
1.0,0.8,0.075,4,1,â,2.637783041426683e-13,0.0
1.0,0.8,0.075,4,2,â,-2.589973708026671e-13,0.0
1.0,0.8,0.075,4,3,â,-1.0581217274266967e-15,0.0
1.0,0.8,0.075,4,4,â,-3.5509530055691044e-14,0.0
1.0,0.8,0.075,4,1,n̂,1.2574581868689516,0.0
1.0,0.8,0.075,4,2,n̂,1.3607543536850053,0.0
1.0,0.8,0.075,4,3,n̂,1.0000784764853816,0.0
1.0,0.8,0.075,4,4,n̂,1.0494120716369295,0.0
1.0,0.8,0.075,5,1,â⁺,2.728037877518757e-13,0.0
1.0,0.8,0.075,5,2,â⁺,-2.6987646429143757e-13,0.0
1.0,0.8,0.075,5,3,â⁺,1.378127107699217e-14,0.0
1.0,0.8,0.075,5,4,â⁺,-4.0955501286215585e-14,0.0
1.0,0.8,0.075,5,1,â,2.7280378775187566e-13,0.0
1.0,0.8,0.075,5,2,â,-2.6987646429143757e-13,0.0
1.0,0.8,0.075,5,3,â,1.3781271076992172e-14,0.0
1.0,0.8,0.075,5,4,â,-4.0955501286215585e-14,0.0
1.0,0.8,0.075,5,1,n̂,1.1771756207758162,0.0
1.0,0.8,0.075,5,2,n̂,1.412425442992168,0.0
1.0,0.8,0.075,5,3,n̂,1.0006276427023526,0.0
1.0,0.8,0.075,5,4,n̂,1.2552307357645844,0.0
1.0,0.8,0.075,6,1,â⁺,2.0764017104451133e-13,0.0
1.0,0.8,0.075,6,2,â⁺,-2.1034029402849669e-13,0.0
1.0,0.8,0.075,6,3,â⁺,1.4225210467158566e-14,0.0
1.0,0.8,0.075,6,4,â⁺,-3.3547949603939707e-14,0.0
1.0,0.8,0.075,6,1,â,2.0764017104451133e-13,0.0
1.0,0.8,0.075,6,2,â,-2.1034029402849669e-13,0.0
1.0,0.8,0.075,6,3,â,1.4225210467158566e-14,0.0
1.0,0.8,0.075,6,4,â,-3.3547949603939707e-14,0.0
1.0,0.8,0.075,6,1,n̂,1.0653661923552267,0.0
1.0,0.8,0.075,6,2,n̂,1.226820203322812,0.0
1.0,0.8,0.075,6,3,n̂,0.9992938808122717,0.0
1.0,0.8,0.075,6,4,n̂,1.1953571925984954,0.0
1.0,0.8,0.1,1,1,â⁺,-2.0031177263057867e-13,0.0
1.0,0.8,0.1,1,2,â⁺,1.3888811944981954e-13,0.0
1.0,0.8,0.1,1,3,â⁺,4.006507686362118e-14,0.0
1.0,0.8,0.1,1,4,â⁺,-2.1028261635899345e-12,0.0
1.0,0.8,0.1,1,1,â,-2.0031177263057864e-13,0.0
1.0,0.8,0.1,1,2,â,1.3888811944981954e-13,0.0
1.0,0.8,0.1,1,3,â,4.006507686362118e-14,0.0
1.0,0.8,0.1,1,4,â,-2.1028261635899345e-12,0.0
1.0,0.8,0.1,1,1,n̂,1.2269760250298576,0.0
1.0,0.8,0.1,1,2,n̂,1.0691135942987078,0.0
1.0,0.8,0.1,1,3,n̂,1.4390245601683609,0.0
1.0,0.8,0.1,1,4,n̂,0.9977966950145816,0.0
1.0,0.8,0.1,2,1,â⁺,-2.442855915439056e-13,0.0
1.0,0.8,0.1,2,2,â⁺,1.8299483429300368e-13,0.0
1.0,0.8,0.1,2,3,â⁺,4.368077215118672e-14,0.0
1.0,0.8,0.1,2,4,â⁺,-2.2678068619350777e-12,0.0
1.0,0.8,0.1,2,1,â,-2.442855915439056e-13,0.0
1.0,0.8,0.1,2,2,â,1.8299483429300368e-13,0.0
1.0,0.8,0.1,2,3,â,4.368077215118673e-14,0.0
1.0,0.8,0.1,2,4,â,-2.2678068619350777e-12,0.0
1.0,0.8,0.1,2,1,n̂,1.4046082387860517,0.0
1.0,0.8,0.1,2,2,n̂,1.179103757216295,0.0
1.0,0.8,0.1,2,3,n̂,1.5361815720009695,0.0
1.0,0.8,0.1,2,4,n̂,1.0017927910781246,0.0
1.0,0.8,0.1,3,1,â⁺,-2.4346147403917317e-13,0.0
1.0,0.8,0.1,3,2,â⁺,1.7929345665394266e-13,0.0
1.0,0.8,0.1,3,3,â⁺,4.7568919754149364e-14,0.0
1.0,0.8,0.1,3,4,â⁺,-9.292962867801365e-13,0.0
1.0,0.8,0.1,3,1,â,-2.4346147403917317e-13,0.0
1.0,0.8,0.1,3,2,â,1.7929345665394264e-13,0.0
1.0,0.8,0.1,3,3,â,4.7568919754149364e-14,0.0
1.0,0.8,0.1,3,4,â,-9.292962867801365e-13,0.0
1.0,0.8,0.1,3,1,n̂,1.3684157361840912,0.0
1.0,0.8,0.1,3,2,n̂,1.2517826484850134,0.0
1.0,0.8,0.1,3,3,n̂,1.5247938678307158,0.0
1.0,0.8,0.1,3,4,n̂,1.000410513907298,0.0
1.0,0.8,0.1,4,1,â⁺,-2.4396041620695497e-13,0.0
1.0,0.8,0.1,4,2,â⁺,1.7942564838685724e-13,0.0
1.0,0.8,0.1,4,3,â⁺,4.760300308184898e-14,0.0
1.0,0.8,0.1,4,4,â⁺,1.012571332859152e-12,0.0
1.0,0.8,0.1,4,1,â,-2.4396041620695497e-13,0.0
1.0,0.8,0.1,4,2,â,1.794256483868572e-13,0.0
1.0,0.8,0.1,4,3,â,4.760300308184899e-14,0.0
1.0,0.8,0.1,4,4,â,1.012571332859152e-12,0.0
1.0,0.8,0.1,4,1,n̂,1.368415736184091,0.0
1.0,0.8,0.1,4,2,n̂,1.2517826484850136,0.0
1.0,0.8,0.1,4,3,n̂,1.5247938678307178,0.0
1.0,0.8,0.1,4,4,n̂,1.0004105139073052,0.0
1.0,0.8,0.1,5,1,â⁺,-2.4563589532670157e-13,0.0
1.0,0.8,0.1,5,2,â⁺,1.8221720054678194e-13,0.0
1.0,0.8,0.1,5,3,â⁺,4.4346975183393945e-14,0.0
1.0,0.8,0.1,5,4,â⁺,2.2975330520043115e-12,0.0
1.0,0.8,0.1,5,1,â,-2.4563589532670157e-13,0.0
1.0,0.8,0.1,5,2,â,1.8221720054678194e-13,0.0
1.0,0.8,0.1,5,3,â,4.4346975183393945e-14,0.0
1.0,0.8,0.1,5,4,â,2.2975330520043115e-12,0.0
1.0,0.8,0.1,5,1,n̂,1.4046082387860512,0.0
1.0,0.8,0.1,5,2,n̂,1.1791037572162963,0.0
1.0,0.8,0.1,5,3,n̂,1.5361815720009684,0.0
1.0,0.8,0.1,5,4,n̂,1.0017927910781224,0.0
1.0,0.8,0.1,6,1,â⁺,-1.9923316133004737e-13,0.0
1.0,0.8,0.1,6,2,â⁺,1.389963430508996e-13,0.0
1.0,0.8,0.1,6,3,â⁺,4.06977507888031e-14,0.0
1.0,0.8,0.1,6,4,â⁺,2.10000328394978e-12,0.0
1.0,0.8,0.1,6,1,â,-1.9923316133004734e-13,0.0
1.0,0.8,0.1,6,2,â,1.389963430508996e-13,0.0
1.0,0.8,0.1,6,3,â,4.06977507888031e-14,0.0
1.0,0.8,0.1,6,4,â,2.1000032839497802e-12,0.0
1.0,0.8,0.1,6,1,n̂,1.226976025029858,0.0
1.0,0.8,0.1,6,2,n̂,1.0691135942987073,0.0
1.0,0.8,0.1,6,3,n̂,1.439024560168363,0.0
1.0,0.8,0.1,6,4,n̂,0.9977966950145692,0.0
1.0,0.8,0.125,1,1,â⁺,8.121491944936228e-14,0.0
1.0,0.8,0.125,1,2,â⁺,-8.910914551960234e-14,0.0
1.0,0.8,0.125,1,3,â⁺,-1.096336179494302e-15,0.0
1.0,0.8,0.125,1,4,â⁺,3.005138589519765e-10,0.0
1.0,0.8,0.125,1,1,â,8.121491944936228e-14,0.0
1.0,0.8,0.125,1,2,â,-8.910914551960234e-14,0.0
1.0,0.8,0.125,1,3,â,-1.0963361794943016e-15,0.0
1.0,0.8,0.125,1,4,â,3.005138589519764e-10,0.0
1.0,0.8,0.125,1,1,n̂,1.226800458842916,0.0
1.0,0.8,0.125,1,2,n̂,1.4292408843674336,0.0
1.0,0.8,0.125,1,3,n̂,1.0719261428248996,0.0
1.0,0.8,0.125,1,4,n̂,1.3182420376684651,0.0
1.0,0.8,0.125,2,1,â⁺,8.97320395058415e-14,0.0
1.0,0.8,0.125,2,2,â⁺,-9.864514243170762e-14,0.0
1.0,0.8,0.125,2,3,â⁺,8.828000267001004e-16,0.0
1.0,0.8,0.125,2,4,â⁺,6.923328705609639e-10,0.0
1.0,0.8,0.125,2,1,â,8.97320395058415e-14,0.0
1.0,0.8,0.125,2,2,â,-9.864514243170762e-14,0.0
1.0,0.8,0.125,2,3,â,8.828000267001024e-16,0.0
1.0,0.8,0.125,2,4,â,6.923328705609639e-10,0.0
1.0,0.8,0.125,2,1,n̂,1.3987501436284808,0.0
1.0,0.8,0.125,2,2,n̂,1.5404787597828253,0.0
1.0,0.8,0.125,2,3,n̂,1.1817411224592131,0.0
1.0,0.8,0.125,2,4,n̂,1.2756958737475859,0.0
1.0,0.8,0.125,3,1,â⁺,9.369909464329342e-14,0.0
1.0,0.8,0.125,3,2,â⁺,-1.0259632594115681e-13,0.0
1.0,0.8,0.125,3,3,â⁺,1.2111050888404198e-16,0.0
1.0,0.8,0.125,3,4,â⁺,9.173234190568444e-10,0.0
1.0,0.8,0.125,3,1,â,9.36990946432934e-14,0.0
1.0,0.8,0.125,3,2,â,-1.0259632594115683e-13,0.0
1.0,0.8,0.125,3,3,â,1.2111050888404405e-16,0.0
1.0,0.8,0.125,3,4,â,9.173234190568444e-10,0.0
1.0,0.8,0.125,3,1,n̂,1.3744493975286283,0.0
1.0,0.8,0.125,3,2,n̂,1.5302803558497309,0.0
1.0,0.8,0.125,3,3,n̂,1.246332734715887,0.0
1.0,0.8,0.125,3,4,n̂,1.406062088584253,0.0
1.0,0.8,0.125,4,1,â⁺,9.302397586000979e-14,0.0
1.0,0.8,0.125,4,2,â⁺,-1.0242419062967626e-13,0.0
1.0,0.8,0.125,4,3,â⁺,6.895728239964243e-16,0.0
1.0,0.8,0.125,4,4,â⁺,9.180734944872523e-10,0.0
1.0,0.8,0.125,4,1,â,9.302397586000979e-14,0.0
1.0,0.8,0.125,4,2,â,-1.0242419062967626e-13,0.0
1.0,0.8,0.125,4,3,â,6.895728239964249e-16,0.0
1.0,0.8,0.125,4,4,â,9.180734944872523e-10,0.0
1.0,0.8,0.125,4,1,n̂,1.374449397528628,0.0
1.0,0.8,0.125,4,2,n̂,1.5302803558497313,0.0
1.0,0.8,0.125,4,3,n̂,1.2463327347158875,0.0
1.0,0.8,0.125,4,4,n̂,1.4060620885813655,0.0
1.0,0.8,0.125,5,1,â⁺,8.813423859132086e-14,0.0
1.0,0.8,0.125,5,2,â⁺,-9.827502316573462e-14,0.0
1.0,0.8,0.125,5,3,â⁺,2.914482974559971e-15,0.0
1.0,0.8,0.125,5,4,â⁺,6.918224013396938e-10,0.0
1.0,0.8,0.125,5,1,â,8.813423859132086e-14,0.0
1.0,0.8,0.125,5,2,â,-9.827502316573462e-14,0.0
1.0,0.8,0.125,5,3,â,2.914482974559971e-15,0.0
1.0,0.8,0.125,5,4,â,6.918224013396938e-10,0.0
1.0,0.8,0.125,5,1,n̂,1.3987501436284842,0.0
1.0,0.8,0.125,5,2,n̂,1.5404787597828244,0.0
1.0,0.8,0.125,5,3,n̂,1.1817411224592154,0.0
1.0,0.8,0.125,5,4,n̂,1.2756958737555482,0.0
1.0,0.8,0.125,6,1,â⁺,7.963980968368056e-14,0.0
1.0,0.8,0.125,6,2,â⁺,-8.873692726915535e-14,0.0
1.0,0.8,0.125,6,3,â⁺,1.4710073182911994e-15,0.0
1.0,0.8,0.125,6,4,â⁺,3.027240546778233e-10,0.0
1.0,0.8,0.125,6,1,â,7.963980968368056e-14,0.0
1.0,0.8,0.125,6,2,â,-8.873692726915538e-14,0.0
1.0,0.8,0.125,6,3,â,1.4710073182912002e-15,0.0
1.0,0.8,0.125,6,4,â,3.027240546778233e-10,0.0
1.0,0.8,0.125,6,1,n̂,1.2268004588429182,0.0
1.0,0.8,0.125,6,2,n̂,1.4292408843674338,0.0
1.0,0.8,0.125,6,3,n̂,1.0719261428249012,0.0
1.0,0.8,0.125,6,4,n̂,1.3182420376628965,0.0
1.0,0.8,0.15,1,1,â⁺,1.0136673142654598e-12,0.0
1.0,0.8,0.15,1,2,â⁺,-1.0833861760204615e-12,0.0
1.0,0.8,0.15,1,3,â⁺,4.6959055676738356e-15,0.0
1.0,0.8,0.15,1,4,â⁺,5.3300528443865725e-14,0.0
1.0,0.8,0.15,1,1,â,1.0136673142654598e-12,0.0
1.0,0.8,0.15,1,2,â,-1.0833861760204615e-12,0.0
1.0,0.8,0.15,1,3,â,4.695905567673836e-15,0.0
1.0,0.8,0.15,1,4,â,5.330052844386573e-14,0.0
1.0,0.8,0.15,1,1,n̂,1.2260189683528233,0.0
1.0,0.8,0.15,1,2,n̂,1.4210915414563146,0.0
1.0,0.8,0.15,1,3,n̂,1.073326152454966,0.0
1.0,0.8,0.15,1,4,n̂,1.6366484196927717,0.0
1.0,0.8,0.15,2,1,â⁺,1.1318260322410827e-12,0.0
1.0,0.8,0.15,2,2,â⁺,-1.208526642303897e-12,0.0
1.0,0.8,0.15,2,3,â⁺,7.25349002003975e-15,0.0
1.0,0.8,0.15,2,4,â⁺,5.311871298190227e-14,0.0
1.0,0.8,0.15,2,1,â,1.1318260322410827e-12,0.0
1.0,0.8,0.15,2,2,â,-1.208526642303897e-12,0.0
1.0,0.8,0.15,2,3,â,7.25349002003975e-15,0.0
1.0,0.8,0.15,2,4,â,5.3118712981902284e-14,0.0
1.0,0.8,0.15,2,1,n̂,1.394695526646328,0.0
1.0,0.8,0.15,2,2,n̂,1.5438511949810159,0.0
1.0,0.8,0.15,2,3,n̂,1.1850557235381152,0.0
1.0,0.8,0.15,2,4,n̂,1.6726926524120702,0.0
1.0,0.8,0.15,3,1,â⁺,1.1746148196076188e-12,0.0
1.0,0.8,0.15,3,2,â⁺,-1.25372312653013e-12,0.0
1.0,0.8,0.15,3,3,â⁺,6.605105953096642e-15,0.0
1.0,0.8,0.15,3,4,â⁺,5.188513487563818e-14,0.0
1.0,0.8,0.15,3,1,â,1.1746148196076188e-12,0.0
1.0,0.8,0.15,3,2,â,-1.25372312653013e-12,0.0
1.0,0.8,0.15,3,3,â,6.605105953096642e-15,0.0
1.0,0.8,0.15,3,4,â,5.188513487563818e-14,0.0
1.0,0.8,0.15,3,1,n̂,1.3792855050008619,0.0
1.0,0.8,0.15,3,2,n̂,1.5350572635626882,0.0
1.0,0.8,0.15,3,3,n̂,1.2416181240069453,0.0
1.0,0.8,0.15,3,4,n̂,1.6906589278951434,0.0
1.0,0.8,0.15,4,1,â⁺,1.1748521174293407e-12,0.0
1.0,0.8,0.15,4,2,â⁺,-1.253908974647994e-12,0.0
1.0,0.8,0.15,4,3,â⁺,6.6764437475819885e-15,0.0
1.0,0.8,0.15,4,4,â⁺,4.547596944397449e-14,0.0
1.0,0.8,0.15,4,1,â,1.1748521174293407e-12,0.0
1.0,0.8,0.15,4,2,â,-1.253908974647994e-12,0.0
1.0,0.8,0.15,4,3,â,6.676443747581991e-15,0.0
1.0,0.8,0.15,4,4,â,4.547596944397448e-14,0.0
1.0,0.8,0.15,4,1,n̂,1.3792855050008619,0.0
1.0,0.8,0.15,4,2,n̂,1.535057263562686,0.0
1.0,0.8,0.15,4,3,n̂,1.2416181240069437,0.0
1.0,0.8,0.15,4,4,n̂,1.6906589278951432,0.0
1.0,0.8,0.15,5,1,â⁺,1.1322288024397042e-12,0.0
1.0,0.8,0.15,5,2,â⁺,-1.209128241560045e-12,0.0
1.0,0.8,0.15,5,3,â⁺,7.064458666990956e-15,0.0
1.0,0.8,0.15,5,4,â⁺,3.7227537127191065e-14,0.0
1.0,0.8,0.15,5,1,â,1.1322288024397042e-12,0.0
1.0,0.8,0.15,5,2,â,-1.209128241560045e-12,0.0
1.0,0.8,0.15,5,3,â,7.064458666990956e-15,0.0
1.0,0.8,0.15,5,4,â,3.722753712719108e-14,0.0
1.0,0.8,0.15,5,1,n̂,1.394695526646327,0.0
1.0,0.8,0.15,5,2,n̂,1.5438511949810132,0.0
1.0,0.8,0.15,5,3,n̂,1.185055723538112,0.0
1.0,0.8,0.15,5,4,n̂,1.6726926524120702,0.0
1.0,0.8,0.15,6,1,â⁺,1.0144166711720346e-12,0.0
1.0,0.8,0.15,6,2,â⁺,-1.0839444075703917e-12,0.0
1.0,0.8,0.15,6,3,â⁺,4.975420123815374e-15,0.0
1.0,0.8,0.15,6,4,â⁺,3.188899131945242e-14,0.0
1.0,0.8,0.15,6,1,â,1.0144166711720346e-12,0.0
1.0,0.8,0.15,6,2,â,-1.0839444075703917e-12,0.0
1.0,0.8,0.15,6,3,â,4.975420123815374e-15,0.0
1.0,0.8,0.15,6,4,â,3.188899131945242e-14,0.0
1.0,0.8,0.15,6,1,n̂,1.226018968352823,0.0
1.0,0.8,0.15,6,2,n̂,1.4210915414563097,0.0
1.0,0.8,0.15,6,3,n̂,1.0733261524549642,0.0
1.0,0.8,0.15,6,4,n̂,1.6366484196927715,0.0
1.0,0.8,0.175,1,1,â⁺,-3.5344311447974536e-13,0.0
1.0,0.8,0.175,1,2,â⁺,3.525010739908906e-13,0.0
1.0,0.8,0.175,1,3,â⁺,8.171958026516517e-15,0.0
1.0,0.8,0.175,1,4,â⁺,-2.1985054906238624e-14,0.0
1.0,0.8,0.175,1,1,â,-3.5344311447974536e-13,0.0
1.0,0.8,0.175,1,2,â,3.525010739908906e-13,0.0
1.0,0.8,0.175,1,3,â,8.171958026516517e-15,0.0
1.0,0.8,0.175,1,4,â,-2.1985054906238628e-14,0.0
1.0,0.8,0.175,1,1,n̂,1.4141589719637082,0.0
1.0,0.8,0.175,1,2,n̂,1.2244788073341994,0.0
1.0,0.8,0.175,1,3,n̂,1.6246541697498016,0.0
1.0,0.8,0.175,1,4,n̂,1.0730114294646076,0.0
1.0,0.8,0.175,2,1,â⁺,-3.9630375602252133e-13,0.0
1.0,0.8,0.175,2,2,â⁺,3.9871770876342195e-13,0.0
1.0,0.8,0.175,2,3,â⁺,9.187920544179906e-15,0.0
1.0,0.8,0.175,2,4,â⁺,-2.5612171524961535e-14,0.0
1.0,0.8,0.175,2,1,â,-3.9630375602252133e-13,0.0
1.0,0.8,0.175,2,2,â,3.9871770876342195e-13,0.0
